2018-05-16 14:07:19.326165     | rainbow-agent:v7     | running | 4000.69 | #1 | running | 77.2% | 7461.86 | #2 | running | 76.9% | 2961.39 | #3 | running | 76.5% | 2886.64 | #4 | running | 76.5% | 3736.58 | #5 | running | 73.3% | 2956.98
2018-05-18 14:30:02.909561     | rainbow-agent:v15    | running    | 2912.06 | #1 | running    | 68.8% | 7473.41 | #2 | running    | 69.3% | 2362.16 | #3 | running    | 70.3% | 1487.98 | #4 | running    | 69.3% | 1774.29 | #5 | running    | 69.1% | 1462.44
2018-05-18 14:35:02.618559     | rainbow-agent:v15    | running    | 2913.91 | #1 | running    | 69.8% | 7466.32 | #2 | running    | 70.3% | 2366.62 | #3 | running    | 71.3% | 1495.38 | #4 | running    | 70.2% | 1778.89 | #5 | running    | 70.1% | 1462.33
2018-05-18 14:40:03.245927     | rainbow-agent:v15    | running    | 2912.47 | #1 | running    | 71.0% | 7449.01 | #2 | running    | 71.1% | 2369.00 | #3 | running    | 72.1% | 1501.75 | #4 | running    | 71.1% | 1779.90 | #5 | running    | 71.1% | 1462.70
2018-05-18 14:45:02.890510     | rainbow-agent:v15    | running    | 2913.79 | #1 | running    | 72.1% | 7446.60 | #2 | running    | 72.5% | 2362.34 | #3 | running    | 73.5% | 1511.21 | #4 | running    | 72.4% | 1784.95 | #5 | running    | 72.0% | 1463.86
2018-05-18 14:50:03.259757     | rainbow-agent:v15    | running    | 2914.83 | #1 | running    | 73.2% | 7450.08 | #2 | running    | 73.6% | 2351.92 | #3 | running    | 74.6% | 1521.02 | #4 | running    | 73.3% | 1789.86 | #5 | running    | 73.0% | 1461.28
2018-05-18 14:55:02.644983     | rainbow-agent:v15    | running    | 2918.33 | #1 | running    | 74.3% | 7449.62 | #2 | running    | 74.7% | 2357.41 | #3 | running    | 75.7% | 1531.59 | #4 | running    | 74.2% | 1790.65 | #5 | running    | 74.1% | 1462.37
2018-05-18 15:00:03.058232     | rainbow-agent:v15    | running    | 2918.54 | #1 | running    | 75.1% | 7450.52 | #2 | running    | 75.6% | 2348.75 | #3 | running    | 76.3% | 1537.98 | #4 | running    | 75.6% | 1792.53 | #5 | running    | 75.1% | 1462.95
2018-05-18 15:05:02.326553     | rainbow-agent:v15    | running    | 2923.04 | #1 | running    | 76.4% | 7453.40 | #2 | running    | 76.7% | 2352.22 | #3 | running    | 77.7% | 1550.41 | #4 | running    | 76.5% | 1797.67 | #5 | running    | 76.2% | 1461.51
2018-05-18 15:10:02.859189     | rainbow-agent:v15    | running    | 2924.73 | #1 | running    | 77.6% | 7446.85 | #2 | running    | 77.8% | 2357.07 | #3 | running    | 78.6% | 1558.81 | #4 | running    | 77.4% | 1798.41 | #5 | running    | 77.3% | 1462.49
2018-05-18 15:15:03.240292     | rainbow-agent:v15    | running    | 2925.14 | #1 | running    | 78.4% | 7438.14 | #2 | running    | 78.9% | 2354.87 | #3 | running    | 80.0% | 1572.91 | #4 | running    | 78.7% | 1799.50 | #5 | running    | 78.3% | 1460.28
2018-05-18 15:20:02.618824     | rainbow-agent:v15    | running    | 2928.82 | #1 | running    | 79.7% | 7446.09 | #2 | running    | 79.9% | 2357.42 | #3 | running    | 80.6% | 1578.16 | #4 | running    | 79.6% | 1800.20 | #5 | running    | 79.5% | 1462.20
2018-05-18 15:25:03.177956     | rainbow-agent:v15    | running    | 2929.91 | #1 | running    | 80.8% | 7438.32 | #2 | running    | 81.0% | 2334.48 | #3 | running    | 82.1% | 1590.05 | #4 | running    | 80.8% | 1824.89 | #5 | running    | 80.5% | 1461.83
2018-05-18 15:30:02.502870     | rainbow-agent:v15    | running    | 2932.87 | #1 | running    | 81.8% | 7443.49 | #2 | running    | 82.0% | 2337.59 | #3 | running    | 83.1% | 1595.86 | #4 | running    | 81.7% | 1826.39 | #5 | running    | 81.2% | 1461.00
2018-05-18 15:35:03.297768     | rainbow-agent:v15    | running    | 2933.59 | #1 | running    | 83.0% | 7444.62 | #2 | running    | 82.7% | 2330.32 | #3 | running    | 83.9% | 1603.38 | #4 | running    | 82.9% | 1827.23 | #5 | running    | 82.3% | 1462.40
2018-05-18 15:45:03.487538     | clr-rainbow-agent:v1 | running    |  584.04 | #1 | running    | 0.7%  |   24.57 | #2 | running    | N/A   | pending | #3 | running    | 0.3%  | 1679.29 | #4 | running    | 1.1%  |    0.00 | #5 | running    | 1.1%  |  632.30
2018-05-18 15:50:02.947376     | clr-rainbow-agent:v1 | running    |  447.41 | #1 | running    | 2.1%  |    8.74 | #2 | running    | 2.1%  |  188.83 | #3 | running    | 2.1%  | 1418.43 | #4 | running    | 2.1%  |  200.08 | #5 | running    | 2.1%  |  420.96
2018-05-18 15:55:02.324281     | clr-rainbow-agent:v1 | running    |  337.28 | #1 | running    | 2.3%  |   11.15 | #2 | running    | 2.3%  |  188.83 | #3 | running    | 2.3%  |  949.57 | #4 | running    | 2.3%  |  200.08 | #5 | running    | 2.3%  |  336.77
2018-05-18 16:00:02.682577     | clr-rainbow-agent:v1 | running    |  322.33 | #1 | running    | 2.4%  |   11.15 | #2 | running    | 2.4%  |  188.83 | #3 | running    | 2.4%  |  874.85 | #4 | running    | 2.4%  |  200.08 | #5 | running    | 2.4%  |  336.77
2018-05-18 16:05:03.151278     | clr-rainbow-agent:v1 | running    |  382.20 | #1 | running    | 2.4%  |   11.15 | #2 | running    | 2.4%  |  188.83 | #3 | running    | 2.4%  |  889.26 | #4 | running    | 2.8%  |  485.01 | #5 | running    | 2.7%  |  336.77
2018-05-18 16:10:02.371637     | clr-rainbow-agent:v1 | running    |  382.20 | #1 | running    | 2.7%  |   11.15 | #2 | running    | 2.7%  |  188.83 | #3 | running    | 2.7%  |  889.26 | #4 | running    | 2.8%  |  485.01 | #5 | running    | 2.7%  |  336.77
2018-05-18 16:15:02.624104     | clr-rainbow-agent:v1 | running    |  381.86 | #1 | running    | 3.8%  |   11.15 | #2 | running    | 3.7%  |  187.12 | #3 | running    | 3.8%  |  889.26 | #4 | running    | 3.8%  |  485.01 | #5 | running    | 3.7%  |  336.77
2018-05-18 16:20:02.899835     | clr-rainbow-agent:v1 | running    |  379.21 | #1 | running    | 3.8%  |   11.15 | #2 | running    | 3.7%  |  187.12 | #3 | running    | 3.8%  |  930.55 | #4 | running    | 3.8%  |  485.01 | #5 | running    | 3.7%  |  282.22
2018-05-18 16:25:03.131253     | clr-rainbow-agent:v1 | running    |  377.13 | #1 | running    | 5.0%  |    9.29 | #2 | running    | 4.9%  |  187.12 | #3 | running    | 5.0%  |  922.01 | #4 | running    | 5.1%  |  485.01 | #5 | running    | 4.9%  |  282.22
2018-05-18 16:30:02.327729     | clr-rainbow-agent:v1 | running    |  377.13 | #1 | running    | 5.0%  |    9.29 | #2 | running    | 4.9%  |  187.12 | #3 | running    | 5.0%  |  922.01 | #4 | running    | 5.1%  |  485.01 | #5 | running    | 4.9%  |  282.22
2018-05-18 16:35:02.681938     | clr-rainbow-agent:v1 | running    |  383.76 | #1 | running    | 6.6%  |    9.29 | #2 | running    | 6.4%  |  187.12 | #3 | running    | 6.6%  |  955.13 | #4 | running    | 6.6%  |  485.01 | #5 | running    | 6.4%  |  282.22
2018-05-18 16:45:02.628577     | rainbow-agent:v16    | running    |  641.23 | #1 | running    | 2.1%  |   54.25 | #2 | running    | 2.0%  |  188.13 | #3 | running    | 1.5%  | 2240.88 | #4 | running    | 2.0%  |  199.92 | #5 | running    | 2.0%  |  522.95
2018-05-18 16:50:03.160827     | rainbow-agent:v16    | running    | 1399.00 | #1 | running    | 2.9%  | 2129.03 | #2 | running    | 3.0%  | 1672.68 | #3 | running    | 2.8%  | 1457.94 | #4 | running    | 2.7%  |  923.50 | #5 | running    | 2.9%  |  811.85
2018-05-18 16:55:02.572557     | rainbow-agent:v16    | running    | 1560.68 | #1 | running    | 3.8%  | 1946.68 | #2 | running    | 4.1%  | 1819.51 | #3 | running    | 3.9%  | 1582.95 | #4 | running    | 4.1%  | 1099.53 | #5 | running    | 4.1%  | 1354.73
2018-05-18 17:00:02.943000     | rainbow-agent:v16    | running    | 1607.22 | #1 | running    | 4.7%  | 1823.69 | #2 | running    | 4.9%  | 1963.12 | #3 | running    | 4.8%  | 1729.16 | #4 | running    | 5.1%  | 1129.69 | #5 | running    | 5.2%  | 1390.45
2018-05-18 17:05:03.519388     | rainbow-agent:v16    | running    | 1673.82 | #1 | running    | 6.1%  | 1657.10 | #2 | running    | 6.3%  | 2231.91 | #3 | running    | 6.0%  | 1923.57 | #4 | running    | 6.0%  | 1161.88 | #5 | running    | 6.3%  | 1394.60
2018-05-18 17:10:02.796347     | rainbow-agent:v16    | running    | 1920.29 | #1 | running    | 7.2%  | 2377.37 | #2 | running    | 7.2%  | 2456.79 | #3 | running    | 7.4%  | 2183.45 | #4 | running    | 7.4%  | 1193.09 | #5 | running    | 7.3%  | 1390.76
2018-05-18 17:15:03.162270     | rainbow-agent:v16    | running    | 2018.36 | #1 | running    | 8.2%  | 2552.25 | #2 | running    | 8.3%  | 2541.52 | #3 | running    | 8.3%  | 2317.42 | #4 | running    | 8.3%  | 1219.03 | #5 | running    | 8.4%  | 1461.56
2018-05-18 17:20:02.459739     | rainbow-agent:v16    | running    | 2235.79 | #1 | running    | 8.9%  | 3279.14 | #2 | running    | 9.5%  | 2629.88 | #3 | running    | 9.5%  | 2522.20 | #4 | running    | 9.2%  | 1234.26 | #5 | running    | 9.4%  | 1513.49
2018-05-18 17:25:02.826524     | rainbow-agent:v16    | running    | 2552.12 | #1 | running    | 10.3% | 4449.96 | #2 | running    | 10.7% | 2701.39 | #3 | running    | 10.6% | 2722.98 | #4 | running    | 10.6% | 1270.02 | #5 | running    | 10.5% | 1616.26
2018-05-18 17:30:03.124361     | rainbow-agent:v16    | running    | 2739.28 | #1 | running    | 11.3% | 5058.79 | #2 | running    | 11.6% | 2728.29 | #3 | running    | 11.4% | 2844.44 | #4 | running    | 11.5% | 1303.33 | #5 | running    | 11.6% | 1761.57
2018-05-18 17:35:02.496293     | rainbow-agent:v16    | running    | 2865.83 | #1 | running    | 12.3% | 5457.56 | #2 | running    | 12.8% | 2742.65 | #3 | running    | 12.8% | 2946.07 | #4 | running    | 12.8% | 1325.86 | #5 | running    | 12.6% | 1857.04
2018-05-18 17:40:02.779798     | rainbow-agent:v16    | running    | 3015.17 | #1 | running    | 13.3% | 5927.13 | #2 | running    | 13.7% | 2805.75 | #3 | running    | 13.9% | 3026.16 | #4 | running    | 13.7% | 1360.92 | #5 | running    | 13.8% | 1955.89
2018-05-18 17:45:03.068236     | rainbow-agent:v16    | running    | 3122.30 | #1 | running    | 14.4% | 6256.98 | #2 | running    | 14.8% | 2839.86 | #3 | running    | 14.9% | 3077.59 | #4 | running    | 14.6% | 1389.71 | #5 | running    | 14.9% | 2047.38
2018-05-18 17:50:02.463913     | rainbow-agent:v16    | running    | 3200.49 | #1 | running    | 15.4% | 6499.32 | #2 | running    | 15.8% | 2867.09 | #3 | running    | 15.9% | 3128.82 | #4 | running    | 16.0% | 1418.54 | #5 | running    | 15.8% | 2088.68
2018-05-18 17:55:02.716936     | rainbow-agent:v16    | running    | 3265.27 | #1 | running    | 16.4% | 6645.35 | #2 | running    | 17.0% | 2872.04 | #3 | running    | 17.0% | 3205.75 | #4 | running    | 16.9% | 1438.15 | #5 | running    | 16.8% | 2165.06
2018-05-18 18:00:03.055624     | rainbow-agent:v16    | running    | 3325.32 | #1 | running    | 17.4% | 6794.25 | #2 | running    | 17.9% | 2891.66 | #3 | running    | 18.3% | 3230.58 | #4 | running    | 17.8% | 1469.99 | #5 | running    | 17.9% | 2240.13
2018-05-18 18:05:02.343963     | rainbow-agent:v16    | running    | 3365.72 | #1 | running    | 18.4% | 6903.84 | #2 | running    | 18.9% | 2936.86 | #3 | running    | 19.4% | 3195.53 | #4 | running    | 19.2% | 1507.74 | #5 | running    | 19.0% | 2284.62
2018-05-18 18:10:02.682559     | rainbow-agent:v16    | running    | 3413.47 | #1 | running    | 19.5% | 7000.52 | #2 | running    | 20.3% | 2953.06 | #3 | running    | 20.6% | 3244.81 | #4 | running    | 20.1% | 1526.87 | #5 | running    | 20.2% | 2342.09
2018-05-18 18:15:03.088499     | rainbow-agent:v16    | running    | 3440.82 | #1 | running    | 20.5% | 7079.60 | #2 | running    | 21.2% | 2953.01 | #3 | running    | 21.7% | 3238.78 | #4 | running    | 21.0% | 1545.51 | #5 | running    | 21.2% | 2387.18
2018-05-18 18:20:02.540510     | rainbow-agent:v16    | running    | 3463.63 | #1 | running    | 21.6% | 7141.31 | #2 | running    | 22.5% | 2945.10 | #3 | running    | 22.7% | 3215.89 | #4 | running    | 22.3% | 1583.24 | #5 | running    | 22.2% | 2432.60
2018-05-18 18:25:02.835346     | rainbow-agent:v16    | running    | 3485.40 | #1 | running    | 22.5% | 7190.82 | #2 | running    | 23.6% | 2960.34 | #3 | running    | 23.8% | 3209.76 | #4 | running    | 23.2% | 1606.33 | #5 | running    | 23.2% | 2459.77
2018-05-18 18:30:03.311747     | rainbow-agent:v16    | running    | 3504.22 | #1 | running    | 23.6% | 7238.91 | #2 | running    | 24.8% | 2954.52 | #3 | running    | 24.9% | 3214.36 | #4 | running    | 24.1% | 1624.24 | #5 | running    | 24.3% | 2489.08
2018-05-18 18:35:02.701870     | rainbow-agent:v16    | running    | 3529.39 | #1 | running    | 24.6% | 7275.61 | #2 | running    | 25.6% | 2972.90 | #3 | running    | 25.7% | 3232.61 | #4 | running    | 25.5% | 1651.43 | #5 | running    | 25.4% | 2514.40
2018-05-18 18:40:03.059709     | rainbow-agent:v16    | running    | 3550.13 | #1 | running    | 25.7% | 7296.74 | #2 | running    | 26.7% | 2981.20 | #3 | running    | 27.1% | 3245.12 | #4 | running    | 26.4% | 1670.19 | #5 | running    | 26.5% | 2557.43
2018-05-18 18:45:02.587344     | rainbow-agent:v16    | running    | 3566.56 | #1 | running    | 26.7% | 7327.92 | #2 | running    | 28.0% | 2971.70 | #3 | running    | 28.2% | 3261.00 | #4 | running    | 27.3% | 1690.87 | #5 | running    | 27.4% | 2581.31
2018-05-18 18:50:02.964366     | rainbow-agent:v16    | running    | 3580.80 | #1 | running    | 27.7% | 7352.94 | #2 | running    | 28.9% | 2953.47 | #3 | running    | 29.3% | 3268.74 | #4 | running    | 28.4% | 1712.06 | #5 | running    | 28.6% | 2616.79
2018-05-18 18:55:02.259700     | rainbow-agent:v16    | running    | 3586.84 | #1 | running    | 28.7% | 7372.15 | #2 | running    | 30.2% | 2935.38 | #3 | running    | 30.1% | 3255.30 | #4 | running    | 29.5% | 1729.84 | #5 | running    | 29.6% | 2641.51
2018-05-18 19:00:02.547293     | rainbow-agent:v16    | running    | 3600.26 | #1 | running    | 29.7% | 7392.80 | #2 | running    | 31.3% | 2937.73 | #3 | running    | 31.6% | 3275.48 | #4 | running    | 30.4% | 1731.09 | #5 | running    | 30.6% | 2664.20
2018-05-18 19:05:02.930293     | rainbow-agent:v16    | running    | 3608.51 | #1 | running    | 30.8% | 7393.67 | #2 | running    | 32.3% | 2928.74 | #3 | running    | 32.6% | 3287.76 | #4 | running    | 31.5% | 1745.37 | #5 | running    | 31.6% | 2687.02
2018-05-18 19:10:03.366069     | rainbow-agent:v16    | running    | 3611.98 | #1 | running    | 31.8% | 7394.81 | #2 | running    | 33.5% | 2917.24 | #3 | running    | 33.6% | 3281.19 | #4 | running    | 32.7% | 1758.74 | #5 | running    | 32.6% | 2707.91
2018-05-18 19:15:02.644520     | rainbow-agent:v16    | running    | 3620.74 | #1 | running    | 32.8% | 7407.13 | #2 | running    | 34.5% | 2900.97 | #3 | running    | 34.6% | 3290.73 | #4 | running    | 33.6% | 1769.10 | #5 | running    | 33.7% | 2735.75
2018-05-18 19:20:03.033800     | rainbow-agent:v16    | running    | 3632.52 | #1 | running    | 33.9% | 7415.91 | #2 | running    | 35.7% | 2903.19 | #3 | running    | 35.7% | 3307.61 | #4 | running    | 34.5% | 1774.59 | #5 | running    | 34.8% | 2761.28
2018-05-18 19:25:02.424703     | rainbow-agent:v16    | running    | 3643.10 | #1 | running    | 34.8% | 7428.61 | #2 | running    | 36.7% | 2895.85 | #3 | running    | 37.0% | 3319.37 | #4 | running    | 35.9% | 1791.34 | #5 | running    | 35.9% | 2780.32
2018-05-18 19:30:02.691609     | rainbow-agent:v16    | running    | 3653.55 | #1 | running    | 35.9% | 7428.15 | #2 | running    | 37.7% | 2913.93 | #3 | running    | 38.1% | 3326.09 | #4 | running    | 36.8% | 1797.00 | #5 | running    | 37.0% | 2802.59
2018-05-18 19:35:03.097947     | rainbow-agent:v16    | running    | 3664.31 | #1 | running    | 36.9% | 7428.69 | #2 | running    | 38.8% | 2919.84 | #3 | running    | 39.3% | 3349.72 | #4 | running    | 37.7% | 1804.39 | #5 | running    | 38.2% | 2818.92
2018-05-18 19:40:02.398282     | rainbow-agent:v16    | running    | 3651.76 | #1 | running    | 37.9% | 7350.30 | #2 | running    | 40.0% | 2912.66 | #3 | running    | 40.4% | 3349.98 | #4 | running    | 38.6% | 1812.07 | #5 | running    | 39.0% | 2833.80
2018-05-18 19:45:03.129770     | rainbow-agent:v16    | running    | 3660.92 | #1 | running    | 39.0% | 7334.63 | #2 | running    | 41.1% | 2903.50 | #3 | running    | 41.3% | 3362.58 | #4 | running    | 39.6% | 1847.92 | #5 | running    | 40.2% | 2855.99
2018-05-18 19:50:02.427569     | rainbow-agent:v16    | running    | 3673.38 | #1 | running    | 39.9% | 7347.68 | #2 | running    | 42.1% | 2913.72 | #3 | running    | 42.4% | 3371.04 | #4 | running    | 40.9% | 1868.96 | #5 | running    | 41.1% | 2865.52
2018-05-18 19:55:02.810855     | rainbow-agent:v16    | running    | 3673.40 | #1 | running    | 41.1% | 7345.00 | #2 | running    | 43.1% | 2912.24 | #3 | running    | 43.6% | 3375.52 | #4 | running    | 41.8% | 1857.46 | #5 | running    | 42.4% | 2876.80
2018-05-18 20:00:03.202620     | rainbow-agent:v16    | running    | 3683.66 | #1 | running    | 42.1% | 7347.09 | #2 | running    | 44.3% | 2919.18 | #3 | running    | 44.5% | 3391.83 | #4 | running    | 43.2% | 1868.26 | #5 | running    | 43.2% | 2891.93
2018-05-18 20:05:02.535291     | rainbow-agent:v16    | running    | 3691.08 | #1 | running    | 43.1% | 7357.26 | #2 | running    | 45.5% | 2921.34 | #3 | running    | 45.7% | 3399.21 | #4 | running    | 44.1% | 1873.18 | #5 | running    | 44.1% | 2904.40
2018-05-18 20:10:02.901329     | rainbow-agent:v16    | running    | 3699.14 | #1 | running    | 44.1% | 7368.10 | #2 | running    | 46.5% | 2924.83 | #3 | running    | 47.0% | 3405.61 | #4 | running    | 45.0% | 1877.71 | #5 | running    | 45.5% | 2919.44
2018-05-18 20:15:03.168309     | rainbow-agent:v16    | running    | 3706.94 | #1 | running    | 45.2% | 7381.51 | #2 | running    | 47.7% | 2933.39 | #3 | running    | 47.8% | 3414.80 | #4 | running    | 46.4% | 1876.15 | #5 | running    | 46.4% | 2928.87
2018-05-18 20:20:02.446779     | rainbow-agent:v16    | running    | 3713.99 | #1 | running    | 46.2% | 7393.06 | #2 | running    | 48.8% | 2940.14 | #3 | running    | 49.2% | 3415.23 | #4 | running    | 47.3% | 1880.11 | #5 | running    | 47.3% | 2941.41
2018-05-18 20:25:02.697825     | rainbow-agent:v16    | running    | 3714.49 | #1 | running    | 47.2% | 7392.90 | #2 | running    | 49.8% | 2948.03 | #3 | running    | 50.1% | 3400.89 | #4 | running    | 48.2% | 1876.27 | #5 | running    | 48.3% | 2954.37
2018-05-18 20:30:03.056806     | rainbow-agent:v16    | running    | 3720.98 | #1 | running    | 48.2% | 7392.47 | #2 | running    | 50.9% | 2967.46 | #3 | running    | 51.4% | 3400.35 | #4 | running    | 49.6% | 1882.27 | #5 | running    | 49.3% | 2962.34
2018-05-18 20:35:02.320729     | rainbow-agent:v16    | running    | 3729.09 | #1 | running    | 49.2% | 7392.18 | #2 | running    | 52.0% | 2986.85 | #3 | running    | 52.5% | 3405.56 | #4 | running    | 50.3% | 1885.35 | #5 | running    | 50.4% | 2975.49
2018-05-18 20:40:02.584573     | rainbow-agent:v16    | running    | 3739.96 | #1 | running    | 50.3% | 7401.56 | #2 | running    | 53.1% | 3009.94 | #3 | running    | 53.3% | 3409.61 | #4 | running    | 51.7% | 1897.47 | #5 | running    | 51.4% | 2981.23
2018-05-18 20:45:02.804781     | rainbow-agent:v16    | running    | 3741.79 | #1 | running    | 51.2% | 7410.79 | #2 | running    | 54.0% | 3005.36 | #3 | running    | 54.3% | 3399.74 | #4 | running    | 52.6% | 1901.72 | #5 | running    | 52.5% | 2991.32
2018-05-18 20:50:03.082450     | rainbow-agent:v16    | running    | 3744.34 | #1 | running    | 52.2% | 7408.86 | #2 | running    | 55.0% | 2997.32 | #3 | running    | 55.7% | 3413.00 | #4 | running    | 53.5% | 1902.97 | #5 | running    | 53.5% | 2999.56
2018-05-18 20:55:02.335113     | rainbow-agent:v16    | running    | 3749.74 | #1 | running    | 53.2% | 7418.24 | #2 | running    | 56.0% | 2997.42 | #3 | running    | 56.6% | 3426.60 | #4 | running    | 54.4% | 1900.27 | #5 | running    | 54.7% | 3006.16
2018-05-18 21:00:02.719102     | rainbow-agent:v16    | running    | 3752.14 | #1 | running    | 54.2% | 7426.80 | #2 | running    | 57.3% | 2986.87 | #3 | running    | 57.6% | 3423.80 | #4 | running    | 55.8% | 1908.25 | #5 | running    | 55.8% | 3014.99
2018-05-18 21:05:03.048964     | rainbow-agent:v16    | running    | 3756.46 | #1 | running    | 55.3% | 7435.26 | #2 | running    | 58.4% | 2980.94 | #3 | running    | 58.7% | 3429.85 | #4 | running    | 56.7% | 1914.33 | #5 | running    | 56.9% | 3021.94
2018-05-18 21:10:02.261624     | rainbow-agent:v16    | running    | 3758.03 | #1 | running    | 56.3% | 7442.72 | #2 | running    | 59.4% | 2977.39 | #3 | running    | 59.7% | 3430.00 | #4 | running    | 57.6% | 1917.49 | #5 | running    | 57.5% | 3023.55
2018-05-18 21:15:02.542620     | rainbow-agent:v16    | running    | 3764.03 | #1 | running    | 57.4% | 7450.58 | #2 | running    | 60.5% | 2975.28 | #3 | running    | 60.8% | 3437.10 | #4 | running    | 58.9% | 1922.26 | #5 | running    | 58.7% | 3034.95
2018-05-18 21:20:02.989830     | rainbow-agent:v16    | running    | 3780.57 | #1 | running    | 58.3% | 7457.17 | #2 | running    | 61.6% | 3005.35 | #3 | running    | 62.3% | 3454.16 | #4 | running    | 59.7% | 1944.73 | #5 | running    | 59.9% | 3041.45
2018-05-18 21:25:02.221444     | rainbow-agent:v16    | running    | 3788.56 | #1 | running    | 59.3% | 7464.72 | #2 | running    | 62.7% | 3015.81 | #3 | running    | 63.4% | 3460.20 | #4 | running    | 61.0% | 1952.44 | #5 | running    | 61.1% | 3049.61
2018-05-18 21:30:02.476405     | rainbow-agent:v16    | running    | 3794.66 | #1 | running    | 60.3% | 7471.03 | #2 | running    | 63.8% | 3030.58 | #3 | running    | 64.4% | 3467.78 | #4 | running    | 62.0% | 1950.99 | #5 | running    | 61.7% | 3052.92
2018-05-18 21:35:02.773419     | rainbow-agent:v16    | running    | 3796.92 | #1 | running    | 61.3% | 7477.84 | #2 | running    | 64.8% | 3018.96 | #3 | running    | 65.6% | 3468.89 | #4 | running    | 62.9% | 1957.92 | #5 | running    | 62.9% | 3060.97
2018-05-18 21:40:03.008332     | rainbow-agent:v16    | running    | 3806.05 | #1 | running    | 62.4% | 7483.92 | #2 | running    | 65.8% | 3013.48 | #3 | running    | 66.7% | 3466.35 | #4 | running    | 64.2% | 1999.87 | #5 | running    | 64.2% | 3066.64
2018-05-18 21:45:02.166866     | rainbow-agent:v16    | running    | 3811.41 | #1 | running    | 63.3% | 7482.40 | #2 | running    | 66.9% | 3031.11 | #3 | running    | 67.8% | 3474.62 | #4 | running    | 65.1% | 2000.21 | #5 | running    | 64.8% | 3068.71
2018-05-18 21:50:02.387301     | rainbow-agent:v16    | running    | 3817.43 | #1 | running    | 64.4% | 7488.97 | #2 | running    | 68.0% | 3046.29 | #3 | running    | 68.8% | 3477.95 | #4 | running    | 66.1% | 1999.04 | #5 | running    | 66.1% | 3074.88
2018-05-18 21:55:02.621820     | rainbow-agent:v16    | running    | 3822.21 | #1 | running    | 65.4% | 7494.37 | #2 | running    | 69.1% | 3060.23 | #3 | running    | 69.8% | 3488.35 | #4 | running    | 67.1% | 1991.11 | #5 | running    | 66.8% | 3076.99
2018-05-18 22:00:02.825268     | rainbow-agent:v16    | running    | 3826.70 | #1 | running    | 66.3% | 7499.37 | #2 | running    | 70.2% | 3077.19 | #3 | running    | 71.0% | 3483.14 | #4 | running    | 68.0% | 1990.72 | #5 | running    | 68.1% | 3083.07
2018-05-18 22:05:03.049614     | rainbow-agent:v16    | running    | 3835.34 | #1 | running    | 67.3% | 7505.24 | #2 | running    | 71.2% | 3097.22 | #3 | running    | 72.1% | 3495.64 | #4 | running    | 69.4% | 1995.24 | #5 | running    | 68.7% | 3083.34
2018-05-18 22:10:02.292703     | rainbow-agent:v16    | running    | 3841.72 | #1 | running    | 68.3% | 7509.89 | #2 | running    | 72.4% | 3125.79 | #3 | running    | 73.2% | 3490.24 | #4 | running    | 70.3% | 1992.11 | #5 | running    | 70.2% | 3090.55
2018-05-18 22:15:02.494007     | rainbow-agent:v16    | running    | 3844.35 | #1 | running    | 69.4% | 7515.64 | #2 | running    | 73.4% | 3127.02 | #3 | running    | 74.0% | 3491.57 | #4 | running    | 71.2% | 1991.54 | #5 | running    | 70.9% | 3095.98
2018-05-18 22:20:02.750441     | rainbow-agent:v16    | running    | 3844.17 | #1 | running    | 70.4% | 7514.15 | #2 | running    | 74.4% | 3135.60 | #3 | running    | 75.4% | 3483.84 | #4 | running    | 72.6% | 1993.54 | #5 | running    | 72.3% | 3100.26
2018-05-18 22:25:02.944567     | rainbow-agent:v16    | running    | 3848.03 | #1 | running    | 71.4% | 7519.43 | #2 | running    | 75.6% | 3135.04 | #3 | running    | 76.3% | 3487.83 | #4 | running    | 73.5% | 1995.72 | #5 | running    | 73.0% | 3102.15
2018-05-18 22:30:03.142308     | rainbow-agent:v16    | running    | 3854.35 | #1 | running    | 72.4% | 7524.42 | #2 | running    | 76.5% | 3130.42 | #3 | running    | 77.2% | 3498.32 | #4 | running    | 74.5% | 2011.46 | #5 | running    | 74.4% | 3107.12
2018-05-18 22:35:02.407309     | rainbow-agent:v16    | running    | 3857.76 | #1 | running    | 73.4% | 7529.05 | #2 | running    | 77.6% | 3142.29 | #3 | running    | 78.4% | 3494.38 | #4 | running    | 75.9% | 2012.29 | #5 | running    | 75.2% | 3110.77
2018-05-18 22:40:02.654538     | rainbow-agent:v16    | running    | 3858.87 | #1 | running    | 74.4% | 7532.77 | #2 | running    | 78.7% | 3137.71 | #3 | running    | 79.8% | 3497.81 | #4 | running    | 76.8% | 2011.22 | #5 | running    | 75.9% | 3114.84
2018-05-18 22:45:02.853599     | rainbow-agent:v16    | running    | 3860.19 | #1 | running    | 75.4% | 7537.40 | #2 | running    | 79.8% | 3140.29 | #3 | running    | 80.4% | 3496.87 | #4 | running    | 77.7% | 2006.32 | #5 | running    | 77.4% | 3120.06
2018-05-18 22:50:03.132849     | rainbow-agent:v16    | running    | 3867.64 | #1 | running    | 76.3% | 7541.00 | #2 | running    | 80.9% | 3146.14 | #3 | running    | 81.6% | 3503.92 | #4 | running    | 78.6% | 2024.92 | #5 | running    | 78.2% | 3122.23
2018-05-18 22:55:02.370974     | rainbow-agent:v16    | running    | 3870.87 | #1 | running    | 77.4% | 7545.60 | #2 | running    | 81.9% | 3153.19 | #3 | running    | 82.9% | 3507.20 | #4 | running    | 80.1% | 2021.32 | #5 | running    | 79.0% | 3127.07
